11001,宗谷,宗谷岬,ソウヤミサキ,稚内市宗谷岬,45,31.2,141,56.1
32096,秋田,藤原,フジワラ,鹿角郡小坂町上向字藤原,40,21.2,140,46.8
32111,秋田,能代,ノシロ,能代市緑町,40,11.9,140,1.9
32126,秋田,鷹巣,タカノス,北秋田市旭町,40,13.6,140,22.3
32136,秋田,大館,オオダテ,大館市出川字上野,40,15.1,140,30.3
32146,秋田,鹿角,カヅノ,鹿角市花輪字荒田,40,12.9,140,47.2
32181,秋田,脇神,ワキガミ,北秋田市脇神字葈岱　大館能代航空気象観測所,40,11.5,140,22.3
32206,秋田,湯瀬,ユゼ,鹿角市八幡平湯瀬字一羽根,40,7.2,140,50.4
32266,秋田,八幡平,ハチマンタイ,鹿角市八幡平字熊沢外8国有林,40,0.8,140,48.1
32276,秋田,男鹿真山,オガシンザン,男鹿市北浦相川字小屋ケ沢,39,56.3,139,46.9
32286,秋田,男鹿,オガ,男鹿市脇本脇本字上野,39,54.7,139,54
32287,秋田,大潟,オオガタ,南秋田郡大潟村大潟,40,0,139,57
32296,秋田,五城目,ゴジョウメ,南秋田郡五城目町上樋口字屋岸,39,56.3,140,6.9
32311,秋田,阿仁合,アニアイ,北秋田市阿仁水無字畑町東裏,39,59.6,140,24.2
32312,秋田,比立内,ヒタチナイ,北秋田市阿仁幸屋渡字山根,39,54.2,140,27
32376,秋田,桧木内,ヒノキナイ,仙北市西木町上桧木内字宮田,39,48.7,140,35.1
32402,秋田,秋田,アキタ,秋田市山王　秋田地方気象台,39,43,140,5.9
32407,秋田,岩見三内,イワミサンナイ,秋田市河辺三内字外川原,39,42.4,140,17.2
32408,秋田,仁別,ニベツ,秋田市仁別字マンタラメ,39,48,140,13
32426,秋田,鎧畑,ヨロイバタ,仙北市田沢湖町田沢字鎧畑,39,46.5,140,39.9
32431,秋田,田沢湖高原,タザワココウゲン,仙北市田沢湖生保内字駒ヶ岳,39,46.7,140,45.7
32451,秋田,雄和,ユウワ,秋田市雄和椿川字山籠　秋田航空気象観測所,39,36.9,140,13.1
32466,秋田,角館,カクノダテ,仙北市角館町小勝田鵜の崎,39,36.2,140,33.4
32476,秋田,田沢湖,タザワコ,仙北市田沢湖生保内字宮の後,39,41.9,140,43.9
32496,秋田,大正寺,ダイショウジ,秋田市雄和新波字寺沢,39,31.6,140,14
32551,秋田,大曲,オオマガリ,大仙市四ツ屋字下古道,39,29.4,140,29.7
32571,秋田,本荘,ホンジョウ,由利本荘市埋田字用堰南,39,21.6,140,3.3
32581,秋田,東由利,ヒガシユリ,由利本荘市東由利老方字後田,39,18.3,140,17.3
32596,秋田,横手,ヨコテ,横手市横手町大樋,39,19.2,140,33.3
32616,秋田,にかほ,ニカホ,にかほ市金浦字南金浦,39,15.3,139,54.8
32626,秋田,矢島,ヤシマ,由利本荘市矢島町城内字築館,39,14.1,140,8.2
32681,秋田,笹子,ジネゴ,由利本荘市鳥海町上笹子字川合,39,6.2,140,17.6
32691,秋田,湯沢,ユザワ,湯沢市金谷字樋ノ口,39,11.2,140,27.8
32701,秋田,東成瀬,ヒガシナルセ,雄勝郡東成瀬村田子内字仙人下,39,10.7,140,38.9
32771,秋田,湯の岱,ユノタイ,湯沢市秋の宮字湯の岱,38,57.6,140,31.7
33006,岩手,種市,タネイチ,九戸郡洋野町種市第21地割,40,24.2,141,42
33026,岩手,軽米,カルマイ,九戸郡軽米町軽米第3地割字中坪,40,19,141,28.4
33071,岩手,二戸,ニノヘ,二戸市堀野字馬場,40,17.9,141,17.9
33086,岩手,大野,オオノ,九戸郡洋野町大野,40,16.9,141,40
33136,岩手,山形,ヤマガタ,久慈市山形町川井,40,8.9,141,34.3
33146,岩手,久慈,クジ,久慈市小久慈町第24地割,40,10.1,141,44.9
33166,岩手,荒屋,アラヤ,八幡平市叺田,40,6.2,141,3
33176,岩手,奥中山,オクナカヤマ,二戸郡一戸町小繋字西田子,40,3.6,141,13.5
33186,岩手,葛巻,クズマキ,岩手郡葛巻町葛巻第7地割字元町,40,2.4,141,27.4
33201,岩手,下戸鎖,シモトクサリ,久慈市山根町字下戸鎖,40,5,141,42.7
33206,岩手,普代,フダイ,下閉伊郡普代村第13地割字普代,40,0.2,141,53
33226,岩手,岩手松尾,イワテマツオ,八幡平市野駄,39,57.1,141,3.9
33231,岩手,一方井,イッカタイ,岩手郡岩手町大字一方井第15地割,39,58.4,141,10
33296,岩手,好摩,コウマ,盛岡市好摩字芋田向,39,52.1,141,10
33326,岩手,岩泉,イワイズミ,下閉伊郡岩泉町岩泉字中家,39,50.8,141,47.7
33336,岩手,小本,オモト,下閉伊郡岩泉町小本字下中野,39,50.8,141,57.8
33351,岩手,葛根田,カッコンダ,岩手郡雫石町西根第3地割上篠崎,39,46.6,140,56.7
33361,岩手,滝沢,タキザワ,滝沢市湯舟沢,39,46.8,141,5.8
33371,岩手,薮川,ヤブカワ,盛岡市薮川字外山,39,47,141,19.7
33421,岩手,雫石,シズクイシ,岩手郡雫石町第40地割字千刈田,39,41.8,140,58.5
33431,岩手,盛岡,モリオカ,盛岡市山王町　盛岡地方気象台,39,41.9,141,9.9
33441,岩手,区界,クザカイ,宮古市区界第2地割,39,39,141,21.2
33461,岩手,刈屋,カリヤ,宮古市刈屋第15地割,39,38.5,141,46.4
33472,岩手,宮古,ミヤコ,宮古市鍬ケ崎下町　宮古特別地域気象観測所,39,38.8,141,57.9
33501,岩手,紫波,シワ,紫波郡紫波町稲藤字七郷,39,32.8,141,7.6
33526,岩手,川井,カワイ,宮古市川井,39,35.9,141,40.9
33561,岩手,沢内,サワウチ,和賀郡西和賀町沢内川舟第34地割,39,28.8,140,47.8
33566,岩手,豊沢,トヨサワ,花巻市北豊沢山国有林,39,28.8,140,58.1
33576,岩手,花巻,ハナマキ,花巻市葛第3地割　花巻航空気象観測所,39,25.7,141,8.1
33581,岩手,大迫,オオハサマ,花巻市大迫町大迫第13地割,39,28.2,141,16.7
33596,岩手,附馬牛,ツキモウシ,遠野市附馬牛町上附馬牛19地割,39,27.4,141,30.4
33611,岩手,大槌,オオツチ,上閉伊郡大槌町金沢,39,26.3,141,48.4
33616,岩手,山田,ヤマダ,下閉伊郡山田町織笠第11地割,39,27,141,57.4
33631,岩手,湯田,ユダ,和賀郡西和賀町上野々第39地割,39,18.6,140,46.6
33671,岩手,遠野,トオノ,遠野市松崎町白岩24地割,39,20.3,141,32.6
33686,岩手,新町,シンチョウ,上閉伊郡大槌町新町,39,21.6,141,54.4
33711,岩手,金ヶ崎,カネガサキ,胆沢郡金ケ崎町西根千貫石,39,13.5,141,0.9
33716,岩手,北上,キタカミ,北上市芳町,39,17.3,141,6.6
33726,岩手,米里,ヨネサト,奥州市江刺区米里字荒田表,39,14,141,18.6
33751,岩手,釜石,カマイシ,釜石市港町,39,16.2,141,52.7
33776,岩手,若柳,ワカヤナギ,奥州市胆沢区若柳字倉舘,39,8.4,141,3.8
33781,岩手,江刺,エサシ,奥州市江刺区愛宕字八日市,39,11,141,9.7
33801,岩手,住田,スミタ,気仙郡住田町世田米字川向,39,8.5,141,34.4
33831,岩手,祭畤,マツルベ,一関市厳美町祭畤,39,0.7,140,51.9
33841,岩手,衣川,コロモガワ,奥州市衣川区懸田,39,3,141,2.7
33856,岩手,大東,ダイトウ,一関市大東町猿沢字上ノ洞,39,2.3,141,17.8
33871,岩手,陸前高田,リクゼンタカタ,陸前高田市高田町字鳴石地内,39,1.5,141,37.8
33877,岩手,大船渡,オオフナト,大船渡市大船渡町字赤沢　大船渡特別地域気象観測所,39,3.8,141,42.8
33911,岩手,一関,イチノセキ,一関市竹山町,38,56,141,7.5
33921,岩手,千厩,センマヤ,一関市千厩町千厩字北方,38,55.3,141,19.8
34012,宮城,駒ノ湯,コマノユ,栗原市栗駒沼倉耕英南,38,54.8,140,49.7
34026,宮城,気仙沼,ケセンヌマ,気仙沼市舘山,38,54.4,141,33.4
34056,宮城,鴬沢,ウグイスザワ,栗原市鶯沢袋宮林,38,48.3,140,56.9
34096,宮城,川渡,カワタビ,大崎市鳴子温泉字蓬田,38,44.6,140,45.6
34111,宮城,築館,ツキダテ,栗原市築館左足下,38,44.1,141,0.3
34171,宮城,米山,ヨネヤマ,登米市米山町西野字的場,38,37.6,141,11.3
34186,宮城,志津川,シヅガワ,本吉郡南三陸町志津川字城場,38,40.9,141,26.9
34206,宮城,加美,カミ,加美郡加美町味ヶ袋薬莱原,38,34.3,140,43.6
34216,宮城,古川,フルカワ,大崎市古川大崎字富国,38,35.9,140,54.7
34231,宮城,桃生,モノウ,石巻市桃生町中津山字江下,38,33.6,141,14.7
34241,宮城,雄勝,オガツ,石巻市雄勝町雄勝字伊勢畑,38,31.3,141,28.2
34262,宮城,泉ケ岳,イズミガダケ,仙台市泉区福岡岳山,38,24.4,140,43.3
34266,宮城,大衡,オオヒラ,黒川郡大衡村松の平,38,28.4,140,53.3
34276,宮城,鹿島台,カシマダイ,大崎市鹿島台広長字内の浦,38,27.6,141,5.5
34286,宮城,東松島,ヒガシマツシマ,東松島市矢本字大溜,38,25.6,141,12.8
34292,宮城,石巻,イシノマキ,石巻市泉町　石巻特別地域気象観測所,38,25.6,141,17.9
34296,宮城,女川,オナガワ,牡鹿郡女川町女川浜字大原,38,27.2,141,26.4
34311,宮城,新川,ニッカワ,仙台市青葉区新川字清水尻,38,18.2,140,38.2
34331,宮城,塩釜,シオガマ,塩竈市伊保石,38,20.3,141,0.8
34361,宮城,江ノ島,エノシマ,牡鹿郡女川町江島字荒藪,38,23.9,141,35.8
34392,宮城,仙台,センダイ,仙台市宮城野区五輪　仙台管区気象台,38,15.7,140,53.8
34431,宮城,岩沼,イワヌマ,岩沼市里の杜,38,6.4,140,52.6
34436,宮城,名取,ナトリ,名取市下増田字南原　仙台航空測候所,38,8.3,140,55
34461,宮城,白石,シロイシ,白石市福岡長袋字湯殿山,38,0.9,140,36.7
34462,宮城,蔵王,ザオウ,刈田郡蔵王町大字平沢字内屋敷,38,7.6,140,40.8
34471,宮城,亘理,ワタリ,亘理郡亘理町字油田,38,1.5,140,51.5
34506,宮城,丸森,マルモリ,伊具郡丸森町舘矢間舘山字新賢中,37,55.9,140,46.7
34526,宮城,筆甫,ヒッポ,伊具郡丸森町筆甫字和田,37,49.6,140,43.7
35002,山形,飛島,トビシマ,酒田市飛島字勝浦乙,39,11,139,32.6
35052,山形,酒田,サカタ,酒田市亀ケ崎　酒田特別地域気象観測所,38,54.5,139,50.6
35061,山形,上草津,カミクサツ,酒田市草津字芦巻,38,59.7,140,1.7
35071,山形,差首鍋,サスナベ,最上郡真室川町差首鍋,38,55.1,140,12
35086,山形,浜中,ハマナカ,酒田市浜中字村東　庄内航空気象観測所,38,48.7,139,47.2
35116,山形,金山,カネヤマ,最上郡金山町金山字本町,38,52.7,140,19.9
35141,山形,鶴岡,ツルオカ,鶴岡市錦町,38,44.1,139,49.7
35146,山形,狩川,カリカワ,東田川郡庄内町狩川字矢倉,38,48,139,58.4
35162,山形,新庄,シンジョウ,新庄市東谷地田町　新庄特別地域気象観測所,38,45.4,140,18.7
35171,山形,瀬見,セミ,最上郡最上町大堀,38,45.3,140,24.8
35176,山形,向町,ムカイマチ,最上郡最上町向町,38,45.5,140,31
35201,山形,櫛引,クシビキ,鶴岡市桂荒俣字上桂,38,40.3,139,50.9
35216,山形,肘折,ヒジオリ,最上郡大蔵村南山,38,36.4,140,9.8
35231,山形,尾花沢,オバナザワ,尾花沢市新町,38,36.5,140,24.7
35246,山形,鼠ケ関,ネズガセキ,鶴岡市鼠ケ関字横路,38,34,139,33.1
35256,山形,荒沢,アラサワ,鶴岡市荒沢字狩籠,38,30.4,139,46.9
35332,山形,村山,ムラヤマ,村山市大字大久保字寄込,38,27.6,140,20.9
35334,山形,東根,ヒガシネ,東根市大字羽入字柏原新林　山形航空気象観測所,38,24.7,140,22.2
35361,山形,大井沢,オオイサワ,西村山郡西川町大井沢字中村,38,23.4,139,59.6
35376,山形,左沢,アテラザワ,西村山郡大江町本郷字下夕原己,38,22.2,140,11.5
35426,山形,山形,ヤマガタ,山形市緑町　山形地方気象台,38,15.3,140,20.7
35456,山形,長井,ナガイ,長井市平山,38,6.3,140,0.9
35466,山形,上山中山,カミノヤマナカヤマ,上山市中山字壁屋敷,38,7,140,12.8
35486,山形,小国,オグニ,西置賜郡小国町増岡字下林,38,4.7,139,44.1
35511,山形,高畠,タカハタ,東置賜郡高畠町安久津字加茂川原,38,0.2,140,12.4
35537,山形,中津川,ナカツガワ,西置賜郡飯豊町岩倉,37,54.6,139,50.6
35541,山形,高峰,タカミネ,西置賜郡飯豊町高峰,37,59.9,139,57.4
35552,山形,米沢,ヨネザワ,米沢市アルカディア,37,54.7,140,8.6
36056,福島,茂庭,モニワ,福島市飯坂町茂庭字滑滝道,37,53.5,140,26.2
36066,福島,梁川,ヤナガワ,伊達市梁川町粟野字作田,37,51.1,140,35.3
36081,福島,新地,シンチ,相馬郡新地町谷地小屋字樋掛田,37,52.5,140,55.1
36106,福島,桧原,ヒバラ,耶麻郡北塩原村桧原字墓下,37,43.3,140,3.5
36126,福島,福島,フクシマ,福島市松木町　福島地方気象台,37,45.5,140,28.2
36151,福島,相馬,ソウマ,相馬市成田字五郎右エ門橋,37,47,140,55.5
36176,福島,喜多方,キタカタ,喜多方市字押切,37,39.5,139,51.8
36196,福島,鷲倉,ワシクラ,福島市土湯温泉町字鷲倉山国有林,37,40.1,140,15.6
36221,福島,飯舘,イイタテ,相馬郡飯舘村飯樋字堤下,37,39.9,140,43.6
36231,福島,原町,ハラマチ,南相馬市原町区高見町,37,38.3,140,59
36251,福島,西会津,ニシアイヅ,耶麻郡西会津町尾野本字樋ノ口原乙,37,35.3,139,39.4
36276,福島,猪苗代,イナワシロ,耶麻郡猪苗代町大字千代田字中島,37,33.1,140,6.5
36291,福島,二本松,ニホンマツ,二本松市金色久保,37,35,140,25.8
36307,福島,津島,ツシマ,双葉郡浪江町下津島字町,37,33.6,140,45.2
36342,福島,金山,カネヤマ,大沼郡金山町大字中川字沖根原,37,28.4,139,31.7
36361,福島,若松,ワカマツ,会津若松市材木町　若松特別地域気象観測所,37,29.3,139,54.6
36391,福島,船引,フネヒキ,田村市船引町船引字新房院,37,26.1,140,34.6
36411,福島,浪江,ナミエ,双葉郡浪江町川添字北上の原,37,29.5,140,57.9
36426,福島,只見,タダミ,南会津郡只見町只見字原,37,20.6,139,18.8
36461,福島,湖南,コナン,郡山市湖南町福良字家老,37,23.3,140,5.4
36476,福島,郡山,コオリヤマ,郡山市安積町成田字東丸山,37,22.1,140,19.8
36501,福島,川内,カワウチ,双葉郡川内村上川内字小山平,37,20.2,140,48.5
36511,福島,富岡,トミオカ,双葉郡富岡町小浜,37,20.8,141,1
36536,福島,南郷,ナンゴウ,南会津郡南会津町界字梨木平,37,15.9,139,32.2
36562,福島,湯本,ユモト,岩瀬郡天栄村田良尾字持石,37,16.6,140,3.8
36571,福島,長沼,ナガヌマ,須賀川市長沼字町尻,37,17.3,140,13.1
36581,福島,玉川,タマカワ,石川郡玉川村大字北須釜字はばき田　福島航空気象観測所,37,13.6,140,25.6
36591,福島,小野新町,オノニイマチ,田村郡小野町小野新町字舘廻,37,17.2,140,37.5
36597,福島,川前,カワマエ,いわき市川前町下桶売字久保田,37,14.8,140,43.4
36611,福島,広野,ヒロノ,双葉郡広野町下北迫字大谷地原,37,14,141,0
36641,福島,田島,タジマ,南会津郡南会津町田島字東下原,37,12.4,139,47.7
36667,福島,白河,シラカワ,白河市郭内　白河特別地域気象観測所,37,7.9,140,12.9
36676,福島,石川,イシカワ,石川郡石川町双里字本宮,37,8.8,140,27.6
36716,福島,桧枝岐,ヒノエマタ,南会津郡檜枝岐村字上河原,37,0.6,139,22.5
36726,福島,舘岩,タテイワ,南会津郡南会津町松戸原,37,5.5,139,31.9
36766,福島,古殿,フルドノ,石川郡古殿町大字松川字横川,37,5.4,140,33.6
36781,福島,平,タイラ,いわき市好間町今新田字宮西,37,3.9,140,52.6
36821,福島,東白川,ヒガシシラカワ,東白川郡塙町大字上石井字新田,36,56.3,140,24.5
36836,福島,山田,ヤマダ,いわき市山田町大谷,36,56,140,44
36846,福島,小名浜,オナハマ,いわき市小名浜字船引場　小名浜特別地域気象観測所,36,56.8,140,54.2
40041,茨城,花園,ハナゾノ,北茨城市華川町花園,36,52.1,140,38.2
40046,茨城,北茨城,キタイバラキ,北茨城市関南町関本下,36,50,140,46.3
40061,茨城,大子,ダイゴ,久慈郡大子町大子,36,46.7,140,20.7
40066,茨城,徳田,トクダ,常陸太田市徳田町,36,46.7,140,28.9
40076,茨城,大能,オオノウ,高萩市大能,36,44.6,140,35.6
40081,茨城,高萩,タカハギ,高萩市高浜町,36,42.4,140,43
40091,茨城,常陸大宮,ヒタチオオミヤ,常陸大宮市上小瀬,36,36.4,140,19.5
40126,茨城,中野,ナカノ,常陸太田市中野町,36,30.9,140,28.4
40136,茨城,日立,ヒタチ,日立市会瀬町,36,34.8,140,38.7
40181,茨城,門井,カドイ,筑西市門井,36,20,140,2
40191,茨城,笠間,カサマ,笠間市箱田,36,23.7,140,14.4
40201,茨城,水戸,ミト,水戸市金町　水戸地方気象台,36,22.8,140,28
40221,茨城,古河,コガ,古河市北町,36,12.1,139,43
40231,茨城,下館,シモダテ,筑西市西石田,36,16.9,139,59.3
40241,茨城,柿岡,カキオカ,石岡市柿岡,36,14,140,11.3
40251,茨城,美野里,ミノリ,小美玉市部室,36,14.2,140,19.5
40281,茨城,下妻,シモツマ,下妻市二本紀,36,10.1,139,56.7
40282,茨城,常総,ジョウソウ,常総市新石下,36,6.8,139,58.8
40311,茨城,鉾田,ホコタ,鉾田市安房,36,10.1,140,31.6
40326,茨城,坂東,バンドウ,坂東市辺田,36,2.1,139,53.6
40336,茨城,つくば,ツクバ,つくば市長峰　高層気象台,36,3.4,140,7.5
40341,茨城,土浦,ツチウラ,土浦市木田余東台,36,6.2,140,13.2
40391,茨城,江戸崎,エドサキ,稲敷市江戸崎甲,35,57.6,140,19.2
40406,茨城,鹿嶋,カシマ,鹿嶋市城山,35,57.8,140,37.3
40426,茨城,龍ケ崎,リュウガサキ,龍ケ崎市大徳町,35,53.4,140,12.7
41011,栃木,那須高原,ナスコウゲン,那須郡那須町大島,37,7.4,140,2.1
41076,栃木,五十里,イカリ,日光市五十里堀割,36,55.3,139,41.7
41091,栃木,黒磯,クロイソ,那須塩原市埼玉,36,58.9,140,1.1
41116,栃木,土呂部,ドロブ,日光市土呂部,36,53.5,139,34.1
41141,栃木,大田原,オオタワラ,大田原市宇田川,36,50.4,140,2.1
41166,栃木,奥日光,オクニッコウ,日光市中宮祠　日光特別地域気象観測所,36,44.3,139,30
41171,栃木,今市,イマイチ,日光市瀬川,36,43.6,139,40.6
41181,栃木,塩谷,シオヤ,塩谷郡塩谷町大字田所,36,45.4,139,53
41211,栃木,足尾,アシオ,日光市足尾町,36,38.8,139,26.9
41241,栃木,高根沢,タカネザワ,塩谷郡高根沢町上高根沢台の原,36,36.4,139,59.9
41247,栃木,那須烏山,ナスカラスヤマ,那須烏山市森田字小塙前,36,38.5,140,7
41271,栃木,鹿沼,カヌマ,鹿沼市見野,36,35.5,139,44.1
41277,栃木,宇都宮,ウツノミヤ,宇都宮市明保野町　宇都宮地方気象台,36,32.9,139,52.1
41311,栃木,葛生,クズウ,佐野市豊代町,36,25.9,139,35.4
41331,栃木,真岡,モオカ,真岡市下籠谷,36,28.6,139,59.2
41356,栃木,足利,アシカガ,足利市上渋垂町,36,18.1,139,28.4
41361,栃木,佐野,サノ,佐野市田沼町,36,21.8,139,34.2
41371,栃木,栃木,トチギ,栃木市平井町,36,22.4,139,42.2
41376,栃木,小山,オヤマ,小山市出井,36,20.3,139,49.8
42046,群馬,藤原,フジワラ,利根郡みなかみ町藤原字屋倉,36,51.8,139,3.5
42091,群馬,みなかみ,ミナカミ,利根郡みなかみ町幸知,36,48,138,59.5
42106,群馬,片品,カタシナ,利根郡片品村鎌田,36,46.3,139,14.3
42121,群馬,草津,クサツ,吾妻郡草津町草津,36,37,138,35.5
42146,群馬,沼田,ヌマタ,沼田市井土上町,36,40.1,139,1.3
42186,群馬,中之条,ナカノジョウ,吾妻郡中之条町伊勢町,36,35.2,138,51
42221,群馬,田代,タシロ,吾妻郡嬬恋村田代,36,27.8,138,27.8
42241,群馬,榛名山,ハルナサン,高崎市榛名湖町沼ノ原甲,36,28.3,138,52.4
42251,群馬,前橋,マエバシ,前橋市昭和町　前橋地方気象台,36,24.3,139,3.6
42261,群馬,黒保根,クロホネ,桐生市黒保根町水沼,36,30.1,139,17
42266,群馬,桐生,キリュウ,桐生市元宿町,36,24.6,139,19.5
42286,群馬,上里見,カミサトミ,高崎市上里見町,36,22.6,138,53.7
42302,群馬,伊勢崎,イセサキ,伊勢崎市宮子町,36,19.9,139,9.9
42326,群馬,西野牧,ニシノマキ,甘楽郡下仁田町西野牧,36,14.7,138,42.4
42341,群馬,藤岡,フジオカ,藤岡市藤岡,36,14.5,139,4.2
42366,群馬,館林,タテバヤシ,館林市美園町,36,14,139,31.9
42396,群馬,神流,カンナ,多野郡神流町大字黒田字坂井道下,36,6.5,138,53.8
43051,埼玉,寄居,ヨリイ,大里郡寄居町大字折原,36,6.3,139,11
43056,埼玉,熊谷,クマガヤ,熊谷市桜町　熊谷地方気象台,36,9,139,22.8
43091,埼玉,上吉田,カミヨシダ,秩父市上吉田,36,3.2,138,58.8
43121,埼玉,鴻巣,コウノス,鴻巣市中央,36,3.9,139,31.3
43126,埼玉,久喜,クキ,久喜市六万部,36,5.2,139,38.1
43151,埼玉,三峰,ミツミネ,秩父市三峰,35,55.6,138,55.4
43156,埼玉,秩父,チチブ,秩父市上町　秩父特別地域気象観測所,35,59.4,139,4.4
43157,埼玉,浦山,ウラヤマ,秩父市浦山,35,55.2,139,4.2
43162,埼玉,ときがわ,トキガワ,比企郡ときがわ町大字大野,35,59.4,139,12.4
43171,埼玉,鳩山,ハトヤマ,比企郡鳩山町赤沼字雷,35,59.1,139,20.1
43231,埼玉,飯能,ハンノウ,飯能市征矢町,35,50.3,139,19.3
43241,埼玉,さいたま,サイタマ,さいたま市桜区大字宿,35,52.5,139,35.2
43256,埼玉,越谷,コシガヤ,越谷市大字北後谷,35,53,139,45.4
43266,埼玉,所沢,トコロザワ,所沢市勝楽寺,35,46.4,139,24.8
44046,東京,小河内,オゴウチ,西多摩郡奥多摩町原,35,47.5,139,3
44051,東京,小沢,オザワ,西多摩郡檜原村,35,44.1,139,7.4
44056,東京,青梅,オウメ,青梅市新町,35,47.3,139,18.7
44071,東京,練馬,ネリマ,練馬区石神井台,35,44.3,139,35.5
44112,東京,八王子,ハチオウジ,八王子市元本郷町,35,40,139,19
44116,東京,府中,フチュウ,府中市幸町,35,41,139,29
44126,東京,世田谷,セタガヤ,世田谷区岡本,35,37.6,139,37.2
